"[H:20][O:21]C(=O)C(C)(C(I)I)C(=O)OCC.CC[O-:10].[K+]>>[H:20][O:10]CC.CCOC(=O)C(C)(C(I)I)C(=O)[O-:21].[K+] 10=20;20,21=21","[H:20][O:21][C:22](=[O:23])C(C)(C(I)I)C(=O)OCC.CC[O-:10].[K+]>>[H:20][O:10]CC.CCOC(=O)C(C)(C(I)I)[C:22](=[O:21])[O-:23].[K+] 10=20;22,23=23;20,21=21,22","[H:20][O:21]C(=[O:10])C(C)(C(I)I)C(=O)OCC.CC[O-].[K+]>>[H:20][O+:10]=C(C(C)(C(I)I)C(=O)OCC)[O-:21].CC[O-].[K+] 10=20;20,21=21","[H:20][O:21]C(=O)C(C)(C(I)I)C(=[O:10])OCC.CC[O-].[K+]>>[H:20][O+:10]=C(C(C)(C(I)I)C(=O)[O-:21])OCC.CC[O-].[K+] 10=20;20,21=21","[H:20][O:21][C:22](=[O:23])C(C)(C(I)I)C(=[O:10])OCC.CC[O-].[K+]>>[H:20][O+:10]=C(C(C)(C(I)I)[C:22](=[O:21])[O-:23])OCC.CC[O-].[K+] 10=20;22,23=23;20,21=21,22","CC[O-].CCOC(=O)C(C)(C(I)I)[C:11](=[O:10])[OH:12].[K+:20]>>CC[O-].CCOC(=O)C(C)(C(I)I)[C:11](=[OH+:12])[O:10][K:20] 10,11=10,20;12=11","CC[O-].CCOC(=O)C(C)(C(I)I)[C:11](=[O:10])[OH:12].[K+:20]>>CC[O-].CCOC(=O)C(C)(C(I)I)[C:11](=[OH+:12])[O:10][K:20] 10,11=10,20;12=11","CC[O-].CCOC(=O)C(C)(C(I)I)[C:11](=[O:10])[OH:12].[K+:20]>>CC[O-].CCOC(=O)C(C)(C(I)I)[C:11](=[OH+:12])[O:10][K:20] 10,11=10,20;12=11","CC[O-].CCOC(=O)C(C)(C(I)I)[C:11](=[O:10])[OH:12].[K+:20]>>CC[O-].CCOC(=O)C(C)(C(I)I)[C:11](=[OH+:12])[O:10][K:20] 10,11=10,20;12=11","[H:20][O:21][C:11](=[O:10])C(C)(C(I)I)C(=O)OCC.CC[O-].[K+]>>[H:20][O:10][C:11](=[O:21])C(C)(C(I)I)C(=O)OCC.CC[O-].[K+] 10,11=10,20;20,21=11,21"
"C1CO[C:20](N1)([O-:10])[Cl:21]>>C1CO[C:20](=[O:10])N1.[Cl-:21] 10=20;20,21=21","C1C[O:21][C:20](N1)([O-:10])Cl>>C(C[O-:21])N[C:20](=[O:10])Cl 10=20;20,21=21","C1CO[C:20]([NH:21]1)([O-:10])Cl>>C(CO[C:20](=[O:10])Cl)[NH-:21] 10=20;20,21=21"
CC[OH:10].C[C+:20]=C>>CC[OH+:10][C:20](=C)C 10=20,"C[CH2:11][OH:10].C[C+:20]=C>>C[CH2+:11].C[C:20](=C)[OH:10] 10,11=10,20","CC[OH:10].C[C+:20]=[CH2:21]>>CC[OH+:10][C+:20](C)[CH2-:21] 10=20;20,21=21","C[CH2:11][OH:10].C[C+:20]=[CH2:21]>>C[CH2+:11].C[C+:20]([CH2-:21])[OH:10] 10,11=10,20;20,21=21"
"[CH:20](=[NH:21])S>>[CH+:20]([NH-:21])S 20,21=21","[CH:20](=[NH:21])[SH:10]>>[CH:20](=[SH+:10])[NH-:21] 10=20;20,21=21","[CH:20](=N)[SH:21]>>[CH+:20]=N.[SH-:21] 20,21=21","[CH:20](=[NH:10])[SH:21]>>[CH:20]#[NH+:10].[SH-:21] 10=20;20,21=21"
"[H:20][OH+:21]C1C2CC(C13CC3)C4=C2C=CC=C4.[OH2:10]>>[H:20][OH2+:10].C1CC12C3CC(C2[OH:21])C4=C3C=CC=C4 10=20;20,21=21","[H:20][OH+:21]C1C2CC(C13CC3)C4=C2C=CC=C4.[OH2:10]>>[H:20][OH2+:10].C1CC12C3CC(C2[OH:21])C4=C3C=CC=C4 10=20;20,21=21","[H:20][OH+:21][CH:22]1[CH:23]2CC(C13CC3)C4=C2C=CC=C4.[OH2:10]>>[H:20][OH2+:10].C1CC1([CH:22]=[OH+:21])C2C[CH-:23]C3=C2C=CC=C3 10=20;22,23=23;20,21=21,22","[H:20][OH+:21][CH:22]1[CH:23]2CC(C13CC3)C4=C2C=CC=C4.[OH2:10]>>[H:20][OH2+:10].C1CC1([CH:22]=[OH+:21])C2C[CH-:23]C3=C2C=CC=C3 10=20;22,23=23;20,21=21,22","[H:20][OH+:21][CH:22]1C2CC([C:23]13CC3)C4=C2C=CC=C4.[OH2:10]>>[H:20][OH2+:10].C1C[C-:23]1C2CC([CH:22]=[OH+:21])C3=C2C=CC=C3 10=20;22,23=23;20,21=21,22","[H:20][OH+:21][CH:22]1C2CC([C:23]13CC3)C4=C2C=CC=C4.[OH2:10]>>[H:20][OH2+:10].C1C[C-:23]1C2CC([CH:22]=[OH+:21])C3=C2C=CC=C3 10=20;22,23=23;20,21=21,22"
"CON1C2=C(C=CC=C2)C3(C1=O)CC(C4CC(=[O:10])C3OC4)[C:20](=[OH+:21])OC(=O)C(=O)Cl.[Cl-]>>CON1C2=C(C=CC=C2)C3(C1=O)CC4C5CC(=[O+:10][C:20]4([OH:21])OC(=O)C(=O)Cl)C3OC5.[Cl-] 10=20;20,21=21","CO[N:12]1C2=C(C=CC=C2)C3([C:11]1=[O:10])CC(C4CC(=O)C3OC4)[C:20](=[OH+])[O:21]C(=O)C(=O)Cl.[Cl-]>>CO[N+:12]1=[C:11]2C3(CC(C4CC(=O)C3OC4)[C:20](=[OH+])[O:10]2)C5=C1C=CC=C5.C(=O)(C(=O)Cl)[O-:21].[Cl-] 10,11=10,20;20,21=21;12=11","CO[N:12]1C2=C(C=CC=C2)C3([C:11]1=[O:10])CC(C4CC(=O)C3OC4)[C:20](=[OH+])[O:21][C:22](=[O:23])C(=O)Cl.[Cl-]>>CO[N+:12]1=[C:11]2C3(CC(C4CC(=O)C3OC4)[C:20](=[OH+])[O:10]2)C5=C1C=CC=C5.[C:22](=[O:21])(C(=O)Cl)[O-:23].[Cl-] 10,11=10,20;12=11;22,23=23;20,21=21,22","CON1C2=C(C=CC=C2)C3(C1=[O:10])CC(C4CC(=O)C3OC4)[C:20](=[OH+:21])OC(=O)C(=O)Cl.[Cl-]>>CON1C2=C(C=CC=C2)C34C1=[O+:10][C:20](C(C3)C5CC(=O)C4OC5)([OH:21])OC(=O)C(=O)Cl.[Cl-] 10=20;20,21=21","CON1C2=C(C=CC=C2)C3(C1=O)CC(C4CC(=O)C3OC4)[C:20](=[OH+:21])OC(=O)C(=O)Cl.[Cl-:10]>>CON1C2=C(C=CC=C2)C3(C1=O)CC(C4CC(=O)C3OC4)[C:20]([OH:21])(OC(=O)C(=O)Cl)[Cl:10] 10=20;20,21=21","CON1C2=C(C=CC=C2)C3(C1=[O:10])CC(C4CC(=O)C3OC4)[C:20](=[OH+])[O:21]C(=O)C(=O)Cl.[Cl-]>>CON1C2=C(C=CC=C2)C34C1=[O+:10][C:20](=[OH+])C(C3)C5CC(=O)C4OC5.C(=O)(C(=O)Cl)[O-:21].[Cl-] 10=20;20,21=21","CON1C2=C(C=CC=C2)C3(C1=[O:10])CC(C4CC(=O)C3OC4)[C:20](=[OH+])[O:21][C:22](=[O:23])C(=O)Cl.[Cl-]>>CON1C2=C(C=CC=C2)C34C1=[O+:10][C:20](=[OH+])C(C3)C5CC(=O)C4OC5.[C:22](=[O:21])(C(=O)Cl)[O-:23].[Cl-] 10=20;22,23=23;20,21=21,22","CO[N:12]1C2=C(C=CC=C2)C3([C:11]1=[O:10])CC(C4CC(=O)C3OC4)[C:20](=[OH+:21])OC(=O)C(=O)Cl.[Cl-]>>CO[N+:12]1=[C:11]2C3(CC(C4CC(=O)C3OC4)[C:20]([OH:21])([O:10]2)OC(=O)C(=O)Cl)C5=C1C=CC=C5.[Cl-] 10,11=10,20;20,21=21;12=11","CON1C2=C(C=CC=C2)C3(C1=O)CC(C4C[C:11](=[O:10])C3OC4)[C:20](=[OH+:21])OC(=O)C(=O)Cl.[Cl-]>>CON1C2=C(C=CC=C2)C3(C1=O)CC4C5C[C+:11](C3OC5)[O:10][C:20]4([OH:21])OC(=O)C(=O)Cl.[Cl-] 10,11=10,20;20,21=21","CON1C2=C(C=CC=C2)C3(C1=O)CC(C4CC(=[O:10])C3OC4)[C:20](=[OH+])[O:21]C(=O)C(=O)Cl.[Cl-]>>CON1C2=C(C=CC=C2)C3(C1=O)CC4C5CC(=[O+:10][C:20]4=[OH+])C3OC5.C(=O)(C(=O)Cl)[O-:21].[Cl-] 10=20;20,21=21"
"C[C:20](=O)[OH:21].C1CCC2(C(C1)CCCO2)[O:10][OH2+:11].OS(=O)(=O)[O-]>>C[C:20](=O)[O:10]C12CCCCC1CCCO2.[OH2+2:11].[OH-:21].OS(=O)(=O)[O-] 10,11=10,20;20,21=21","C[C:20](=[O:21])O.C1CCC2(C(C1)CCCO2)[O:10][OH2+:11].OS(=O)(=O)[O-]>>C[C:20](O)([O-:21])[O:10]C12CCCCC1CCCO2.[OH2+2:11].OS(=O)(=O)[O-] 10,11=10,20;20,21=21","C[C:20](=O)[OH:21].C1CCC2(C(C1)CCCO2)[O:10][OH2+].OS(=O)(=O)[O-]>>C[C:20](=O)[O+:10](C12CCCCC1CCCO2)[OH2+].[OH-:21].OS(=O)(=O)[O-] 10=20;20,21=21","C[C:20](=[O:21])O.C1CCC2(C(C1)CCCO2)[O:10][OH2+].OS(=O)(=O)[O-]>>C[C:20](O)([O-:21])[O+:10](C12CCCCC1CCCO2)[OH2+].OS(=O)(=O)[O-] 10=20;20,21=21","CC(=O)O.C1CCC2(C(C1)CCC[O:10]2)[O:20][OH2+:21].OS(=O)(=O)[O-]>>CC(=O)O.C1CCC23C(C1)CCC[O+:10]2[O:20]3.[OH2:21].OS(=O)(=O)[O-] 10=20;20,21=21","C[C:20](=O)[OH:21].C1CCC2(C(C1)CCC[O:10]2)O[OH2+].OS(=O)(=O)[O-]>>C[C:20](=O)[O+:10]1CCCC2C1(CCCC2)O[OH2+].[OH-:21].OS(=O)(=O)[O-] 10=20;20,21=21","CC(=O)O.C1CCC2(C(C1)CCCO2)[O:20][OH2+:21].OS(=O)(=O)[O-]>>CC(=O)O.C1CCC2(C(C1)CCCO2)[O+:20].[OH2:21].OS(=O)(=O)[O-] 20,21=21","C[C:20](=[O:21])O.C1CCC2(C(C1)CCC[O:10]2)O[OH2+].OS(=O)(=O)[O-]>>C[C:20](O)([O-:21])[O+:10]1CCCC2C1(CCCC2)O[OH2+].OS(=O)(=O)[O-] 10=20;20,21=21","CC(=O)O.C1CC[C:11]2(C(C1)CCC[O:10]2)[O:20][OH2+:21].OS(=O)(=O)[O-]>>CC(=O)O.C1CC[C+:11]2C(C1)CCC[O:10][O:20]2.[OH2:21].OS(=O)(=O)[O-] 10,11=10,20;20,21=21","C[C:20](=O)[OH:21].C1CC[C:11]2(C(C1)CCCO2)[O:10][OH2+].OS(=O)(=O)[O-]>>C[C:20](=O)[O:10][OH2+].C1CC[C+:11]2C(C1)CCCO2.[OH-:21].OS(=O)(=O)[O-] 10,11=10,20;20,21=21"
"[H:10][C:11]1(CCC(CC1CCCCC)CCC)[O:12][Al-](OC(C)C)(OC(C)C)[O+:21]=[C:20](C)C.CC(C)[O-]>>[H:10][C:20](C)(C)[O:21][Al-](OC(C)C)(OC(C)C)[O+:12]=[C:11]1CCC(CC1CCCCC)CCC.CC(C)[O-] 10,11=10,20;20,21=21;12=11","[H:10][C:11](C)(C)[O:12][Al-](OC1CCC(CC1CCCCC)CCC)(OC(C)C)[O+:21]=[C:20](C)C.CC(C)[O-]>>[H:10][C:20](C)(C)[O:21][Al-](OC1CCC(CC1CCCCC)CCC)(OC(C)C)[O+:12]=[C:11](C)C.CC(C)[O-] 10,11=10,20;20,21=21;12=11","[H:10][C:11](C)(C)[O:12][Al-](OC1CCC(CC1CCCCC)CCC)(OC(C)C)[O+:21]=[C:20](C)C.CC(C)[O-]>>[H:10][C:20](C)(C)[O:21][Al-](OC1CCC(CC1CCCCC)CCC)(OC(C)C)[O+:12]=[C:11](C)C.CC(C)[O-] 10,11=10,20;20,21=21;12=11","CCCCCC1CC(CCC1O[Al-](OC(C)C)(OC(C)C)[O+:21]=[C:20](C)C)CCC.CC(C)[O-:10]>>CCCCCC1CC(CCC1O[Al-](OC(C)C)(OC(C)C)[O:21][C:20](C)(C)[O:10]C(C)C)CCC 10=20;20,21=21","[H:10][C:11]1(CCC(CC1CCCCC)CCC)[O:12][Al-:22](OC(C)C)(OC(C)C)[O+:21]=[C:20](C)C.CC(C)[O-]>>[H:10][C:20](C)(C)[O+:21]=[Al-2:22](OC(C)C)(OC(C)C)[O+:12]=[C:11]1CCC(CC1CCCCC)CCC.CC(C)[O-] 10,11=10,20;12=11;20,21=21,22","[H:10][C:11]1(CCC(CC1CCCCC)CCC)[O:23][Al-:22](OC(C)C)(OC(C)C)[O+:21]=[C:20](C)C.CC(C)[O-]>>[H:10][C:20](C)(C)[O+:21]=[Al-:22](OC(C)C)OC(C)C.CCCCCC1CC(CC[C:11]1=[O:23])CCC.CC(C)[O-] 10,11=10,20;20,21=21,22;22,23=11,23","CCCCCC1CC(CCC1O[Al-:22]([O:23]C(C)C)(OC(C)C)[O+:21]=[C:20](C)C)CCC.CC(C)[O-:10]>>CCCCCC1CC(CCC1O[Al-:22](=[O+:21][C:20](C)(C)[O:10]C(C)C)OC(C)C)CCC.CC(C)[O-:23] 10=20;22,23=23;20,21=21,22","CCCCCC1CC(CCC1[O:23][Al-:22](OC(C)C)(OC(C)C)[O+:21]=[C:20](C)C)CCC.CC(C)[O-:10]>>CCCCCC1CC(CCC1[O-:23])CCC.CC(C)[O:10][C:20](C)(C)[O+:21]=[Al-:22](OC(C)C)OC(C)C 10=20;22,23=23;20,21=21,22","CCCCCC1CC(CCC1O[Al-:22](OC(C)C)(OC(C)C)[O+:21]=[C:20](C)C)CCC.CC(C)[O-:10]>>CCCCCC1CC(CCC1O[Al-2:22](=[O+:21][C:20](C)(C)[O:10]C(C)C)(OC(C)C)OC(C)C)CCC 10=20;20,21=21,22","CCCCCC1CC(CCC1O[Al-](OC(C)C)(OC(C)C)[O+:21]=[C:20](C)C)CCC.C[CH:11](C)[O-:10]>>CCCCCC1CC(CCC1O[Al-](OC(C)C)(OC(C)C)[O:21][C:20](C)(C)[O-:10])CCC.C[CH+:11]C 10,11=10,20;20,21=21"
"[H:20][OH+:21]CCO.[OH2:10]>>[H:20][OH2+:10].C(CO)[OH:21] 10=20;20,21=21","[H:20][OH+:21]CCO.[OH2:10]>>[H:20][OH2+:10].C(CO)[OH:21] 10=20;20,21=21","[H:20][OH+:21][CH2:22][CH2:23]O.[OH2:10]>>[H:20][OH2+:10].[CH2-:23]O.[CH2:22]=[OH+:21] 10=20;22,23=23;20,21=21,22","[H:20][OH+:21][CH2:22][CH2:23]O.[OH2:10]>>[H:20][OH2+:10].[CH2-:23]O.[CH2:22]=[OH+:21] 10=20;22,23=23;20,21=21,22"
"[H:20][O:21]CC.CC1C(=O)CCC2(C1(CCCC2)[O-:10])C>>[H:20][O:10]C12CCCCC1(CCC(=O)C2C)C.CC[O-:21] 10=20;20,21=21","CCO.CC1[C:20](=[O:21])CC[C:10]2([C:11]1(CCCC2)[O-:12])C>>CCO.CC1[C:11](=[O:12])CCCC[C:10]2(CC[C:20]12[O-:21])C 10,11=10,20;20,21=21;12=11","CCO.CC1[C:20](=[O:21])CC[C:10]2([C:11]1(CCCC2)[O-])C>>CCO.CC1[C+:11](CCCC[C:10]2(CC[C:20]12[O-:21])C)[O-] 10,11=10,20;20,21=21","[H:20][O:21]CC.CC1C(=O)CCC2([C:11]1(CCCC2)[O-:10])C>>[H:20][O-:10].CC[O-:21].CC1C(=O)CCC2([C+:11]1CCCC2)C 10,11=10,20;20,21=21","CCO.C[CH:21]1[C:20](=O)CCC2([C:11]1([CH2:10]CCC2)[O-:12])C>>C[CH-:21][C:11](=[O:12])C1(CCC[CH2:10][C:20](=O)CC1)C.CCO 10,11=10,20;20,21=21;12=11","CCO.CC1[C:20](=[O:21])CCC2([C:11]1([CH2:10]CCC2)[O-:12])C>>CCO.CC1[C:11](=[O:12])C2(CCC[CH2:10][C:20]1(CC2)[O-:21])C 10,11=10,20;20,21=21;12=11","CCO.CC1[C:20](=[O:21])CCC2(C1(CCCC2)[O-:10])C>>CCO.CC1C23CCCCC2(CC[C:20]1([O-:21])[O:10]3)C 10=20;20,21=21","CCO.C[CH:21]1[C:20](=O)CCC2(C1(CCCC2)[O-:10])C>>C[CH-:21]C12CCCCC1(CC[C:20](=O)[O:10]2)C.CCO 10=20;20,21=21","CCO.C[CH:10]1[C:20](=[O:21])CCC2([C:11]1(CCCC2)[O-:12])C>>C[CH:10]=[C:20](CCC1(CCCC[C:11]1=[O:12])C)[O-:21].CCO 10,11=10,20;20,21=21;12=11","CCO.CC1[C:20](=[O:21])CCC2([C:11]1(CCCC2)[O-:10])C>>CCO.CC1[C+:11]2CCCCC2(CC[C:20]1([O-:21])[O-:10])C 10,11=10,20;20,21=21"
"CCC(C)(C)[NH2:10].[CH3:20][I:21]>>CCC(C)(C)[NH2+:10][CH3:20].[I-:21] 10=20;20,21=21","CC[C:11](C)(C)[NH2:10].[CH3:20][I:21]>>CC[C+:11](C)C.[CH3:20][NH2:10].[I-:21] 10,11=10,20;20,21=21"
C1=CC=C(C=C1)[P+:20](C2=CC=CC=C2)(C3=CC=CC=C3)OCC4=COC=C4.C(Br)(Br)Br.[Br-:10]>>C1=CC=C(C=C1)[P:20](C2=CC=CC=C2)(C3=CC=CC=C3)(OCC4=COC=C4)[Br:10].C(Br)(Br)Br 10=20,"C1=CC=C(C=C1)[P+:22](C2=CC=CC=C2)(C3=CC=CC=C3)[O:21][CH2:20]C4=COC=C4.C(Br)(Br)Br.[Br-:10]>>C1=CC=C(C=C1)[P:22](=[O:21])(C2=CC=CC=C2)C3=CC=CC=C3.C1=COC=C1[CH2:20][Br:10].C(Br)(Br)Br 10=20;20,21=21,22","C1=CC=C(C=C1)[P+:20](C2=CC=CC=C2)(C3=CC=CC=C3)[O:21]CC4=COC=C4.C(Br)(Br)Br.[Br-:10]>>C1=CC=C(C=C1)[P+:20](C2=CC=CC=C2)(C3=CC=CC=C3)[Br:10].C1=COC=C1C[O-:21].C(Br)(Br)Br 10=20;20,21=21","C1=CC=C(C=C1)[P+](C2=CC=CC=C2)(C3=CC=CC=C3)OCC4=COC=C4.[CH:20]([Br:21])(Br)Br.[Br-:10]>>C1=CC=C(C=C1)[P+](C2=CC=CC=C2)(C3=CC=CC=C3)OCC4=COC=C4.[CH:20](Br)(Br)[Br:10].[Br-:21] 10=20;20,21=21","C1=CC=C(C=C1)[P+](C2=CC=CC=C2)(C3=CC=CC=C3)[O:21][CH2:20]C4=COC=C4.C(Br)(Br)Br.[Br-:10]>>C1=CC=C(C=C1)[P+](C2=CC=CC=C2)(C3=CC=CC=C3)[O-:21].C1=COC=C1[CH2:20][Br:10].C(Br)(Br)Br 10=20;20,21=21","C1=CC=C(C=C1)[P+](C2=CC=CC=C2)(C3=CC=CC=C3)O[CH2:20][C:21]4=COC=C4.C(Br)(Br)Br.[Br-:10]>>C1=CC=C(C=C1)[P+](C2=CC=CC=C2)(C3=CC=CC=C3)O[CH2:20][Br:10].C1=COC=[C-:21]1.C(Br)(Br)Br 10=20;20,21=21","C1=CC=[C:21](C=C1)[P+:20](C2=CC=CC=C2)(C3=CC=CC=C3)OCC4=COC=C4.C(Br)(Br)Br.[Br-:10]>>C1=CC=[C-:21]C=C1.C1=CC=C(C=C1)[P+:20](C2=CC=CC=C2)(OCC3=COC=C3)[Br:10].C(Br)(Br)Br 10=20;20,21=21","C1=CC=[C:21]([CH:22]=[CH:23]1)[P+:20](C2=CC=CC=C2)(C3=CC=CC=C3)OCC4=COC=C4.C(Br)(Br)Br.[Br-:10]>>[CH-:23]1C=CC=[C:21]=[CH:22]1.C1=CC=C(C=C1)[P+:20](C2=CC=CC=C2)(OCC3=COC=C3)[Br:10].C(Br)(Br)Br 10=20;22,23=23;20,21=21,22","C1=CC=C(C=C1)[P+](C2=CC=CC=C2)(C3=CC=CC=C3)O[CH2:20][C:21]4=CO[CH:23]=[CH:22]4.C(Br)(Br)Br.[Br-:10]>>[CH-:23]1[CH:22]=[C:21]=CO1.C1=CC=C(C=C1)[P+](C2=CC=CC=C2)(C3=CC=CC=C3)O[CH2:20][Br:10].C(Br)(Br)Br 10=20;22,23=23;20,21=21,22"
"[H:20][C:21]1(C=C[C+:24]([CH:23]=[C:22]1[N+](=O)[O-])OC)C(C)C.[F-:10]>>[H:20][F:10].CC(C)[C:21]1=[C:22]([CH:23]=[C:24](C=C1)OC)[N+](=O)[O-] 10=20;20,21=21,22;22,23=23,24","[H:20][C:21]1([CH:22]=[CH:23][C+:24](C=C1[N+](=O)[O-])OC)C(C)C.[F-:10]>>[H:20][F:10].CC(C)[C:21]1=[CH:22][CH:23]=[C:24](C=C1[N+](=O)[O-])OC 10=20;20,21=21,22;22,23=23,24","[H:20][C:21]1([CH:22]=[CH:23][C+](C=C1[N+](=O)[O-])OC)C(C)C.[F-:10]>>[H:20][F:10].CC(C)[C:21]1=[CH:22][CH-:23][C+](C=C1[N+](=O)[O-])OC 10=20;22,23=23;20,21=21,22","[H:20][C:21]1(C=C[C+]([CH:23]=[C:22]1[N+](=O)[O-])OC)C(C)C.[F-:10]>>[H:20][F:10].CC(C)[C:21]1=[C:22]([CH-:23][C+](C=C1)OC)[N+](=O)[O-] 10=20;22,23=23;20,21=21,22","[H:20][C:21]1(C=C[C+](C=[C:22]1[N+:23](=O)[O-])OC)C(C)C.[F-:10]>>[H:20][F:10].CC(C)[C:21]1=[C:22]=C[C+](C=C1)OC.[N:23](=O)[O-] 10=20;22,23=23;20,21=21,22","[H:20][C:21]1(C=C[C+](C=C1[N+](=O)[O-])OC)C(C)C.[F-:10]>>[H:20][F:10].CC(C)[C-:21]1C=C[C+](C=C1[N+](=O)[O-])OC 10=20;20,21=21"
"[H:20][CH:21]1C=C([NH+:23]=[C:22]1CCC2=CC=CC=C2)C.CO.N.O.[OH-:10]>>[H:20][OH:10].CC1=C[CH:21]=[C:22]([NH:23]1)CCC2=CC=CC=C2.CO.N.O 10=20;22,23=23;20,21=21,22","[H:20][CH:21]1C=C([NH+:23]=[C:22]1CCC2=CC=CC=C2)C.CO.N.O.[OH-:10]>>[H:20][OH:10].CC1=C[CH:21]=[C:22]([NH:23]1)CCC2=CC=CC=C2.CO.N.O 10=20;22,23=23;20,21=21,22","[H:20][CH:21]1C=C([NH+:23]=[C:22]1CCC2=CC=CC=C2)C.CO.N.[OH2:10].[OH-]>>[H:20][OH2+:10].CC1=C[CH:21]=[C:22]([NH:23]1)CCC2=CC=CC=C2.CO.N.[OH-] 10=20;22,23=23;20,21=21,22","[H:20][CH:21]1C=C([NH+:23]=[C:22]1CCC2=CC=CC=C2)C.CO.N.[OH2:10].[OH-]>>[H:20][OH2+:10].CC1=C[CH:21]=[C:22]([NH:23]1)CCC2=CC=CC=C2.CO.N.[OH-] 10=20;22,23=23;20,21=21,22","[H:20][CH:21]1C=C([NH+:23]=[C:22]1CCC2=CC=CC=C2)C.CO.[NH3:10].O.[OH-]>>[H:20][NH3+:10].CC1=C[CH:21]=[C:22]([NH:23]1)CCC2=CC=CC=C2.CO.O.[OH-] 10=20;22,23=23;20,21=21,22","[H:20][CH:21]1C=C([NH+:23]=[C:22]1CCC2=CC=CC=C2)C.CO.[NH3:10].O.[OH-]>>[H:20][NH3+:10].CC1=C[CH:21]=[C:22]([NH:23]1)CCC2=CC=CC=C2.CO.O.[OH-] 10=20;22,23=23;20,21=21,22","[H:20][CH:21]1C=C([NH+]=C1CCC2=CC=CC=C2)C.CO.N.O.[OH-:10]>>[H:20][OH:10].CC1=C[CH-:21]C(=[NH+]1)CCC2=CC=CC=C2.CO.N.O 10=20;20,21=21","[H:20][CH:21]1C=C([NH+]=C1CCC2=CC=CC=C2)C.CO.N.O.[OH-:10]>>[H:20][OH:10].CC1=C[CH-:21]C(=[NH+]1)CCC2=CC=CC=C2.CO.N.O 10=20;20,21=21","[H:20][CH:21]1[CH:22]=[C:23]([NH+]=C1CCC2=CC=CC=C2)C.CO.N.O.[OH-:10]>>[H:20][OH:10].C[C-:23]1[CH:22]=[CH:21]C(=[NH+]1)CCC2=CC=CC=C2.CO.N.O 10=20;22,23=23;20,21=21,22","[H:20][CH:21]1[CH:22]=[C:23]([NH+]=C1CCC2=CC=CC=C2)C.CO.N.O.[OH-:10]>>[H:20][OH:10].C[C-:23]1[CH:22]=[CH:21]C(=[NH+]1)CCC2=CC=CC=C2.CO.N.O 10=20;22,23=23;20,21=21,22"
"CC[C:11](=[O:10])[O:12]C(=O)CC.[Al:20](Cl)(Cl)Cl>>CCC(=O)[O+:12]=[C:11](CC)[O:10][Al-:20](Cl)(Cl)Cl 10,11=10,20;12=11","CC[C:11](=[O:10])[O:12]C(=O)CC.[Al:20](Cl)(Cl)Cl>>CCC(=O)[O+:12]=[C:11](CC)[O:10][Al-:20](Cl)(Cl)Cl 10,11=10,20;12=11","CCC(=O)[O:12][C:11](=[O:10])CC.[Al:20](Cl)(Cl)Cl>>CCC(=O)[O+:12]=[C:11](CC)[O:10][Al-:20](Cl)(Cl)Cl 10,11=10,20;12=11","CCC(=O)[O:12][C:11](=[O:10])CC.[Al:20](Cl)(Cl)Cl>>CCC(=O)[O+:12]=[C:11](CC)[O:10][Al-:20](Cl)(Cl)Cl 10,11=10,20;12=11","CC[C:11](=[O:10])[O:12]C(=O)CC.[Al:20](Cl)(Cl)Cl>>CCC(=O)[O+:12]=[C:11](CC)[O:10][Al-:20](Cl)(Cl)Cl 10,11=10,20;12=11","CC[C:11](=[O:10])[O:12]C(=O)CC.[Al:20](Cl)(Cl)Cl>>CCC(=O)[O+:12]=[C:11](CC)[O:10][Al-:20](Cl)(Cl)Cl 10,11=10,20;12=11","CCC(=O)[O:12][C:11](=[O:10])CC.[Al:20](Cl)(Cl)Cl>>CCC(=O)[O+:12]=[C:11](CC)[O:10][Al-:20](Cl)(Cl)Cl 10,11=10,20;12=11","CCC(=O)[O:12][C:11](=[O:10])CC.[Al:20](Cl)(Cl)Cl>>CCC(=O)[O+:12]=[C:11](CC)[O:10][Al-:20](Cl)(Cl)Cl 10,11=10,20;12=11","CCC(=[O:10])OC(=O)CC.[Al:20]([Cl:21])(Cl)Cl>>CCC(=O)OC(=[O+:10][Al:20](Cl)Cl)CC.[Cl-:21] 10=20;20,21=21","CCC(=O)OC(=[O:10])CC.[Al:20]([Cl:21])(Cl)Cl>>CCC(=O)OC(=[O+:10][Al:20](Cl)Cl)CC.[Cl-:21] 10=20;20,21=21"
