
"CCN(CC)[C:22](=[O:23])[CH:21]=[CH2:20].C[C:11](=[CH2:10])[N:12]1CCCC1>>CCN(CC)[C:22](=[CH:21][CH2:20][CH2:10][C:11](=[N+:12]1CCCC1)C)[O-:23] 10,11=10,20;12=11;22,23=23;20,21=21,22","CCN(CC)C(=O)[CH:21]=[CH2:20].C[C:11](=[CH2:10])[N:12]1CCCC1>>CCN(CC)C(=O)[CH-:21][CH2:20][CH2:10][C:11](=[N+:12]1CCCC1)C 10,11=10,20;20,21=21;12=11","CCN(CC)[C:22](=[O:23])[CH:21]=[CH2:20].CC(=C)[N:10]1CCCC1>>CCN(CC)[C:22](=[CH:21][CH2:20][N+:10]1(CCCC1)C(=C)C)[O-:23] 10=20;22,23=23;20,21=21,22","CC[N:23](CC)[C:22](=O)[CH:21]=[CH2:20].C[C:11](=[CH2:10])[N:12]1CCCC1>>CC[N-:23]CC.C[C:11](=[N+:12]1CCCC1)[CH2:10][CH2:20][CH:21]=[C:22]=O 10,11=10,20;12=11;22,23=23;20,21=21,22","CCN(CC)[C:20](=[O:21])C=C.C[C:11](=[CH2:10])[N:12]1CCCC1>>CCN(CC)[C:20]([CH2:10][C:11](=[N+:12]1CCCC1)C)(C=C)[O-:21] 10,11=10,20;20,21=21;12=11","CCN(CC)[C:22](=[O:23])[CH:21]=[CH2:20].CC(=C)N1CCCC1>>CCN(CC)[C:22]1=[CH:21][CH2:20][O:23]1.CC(=C)N1CCCC1 20,21=21,22;22,23=20,23","CCN(CC)[C:22](=[O:23])[CH:21]=[CH2:20].C[C:11](=[CH2:10])N1CCCC1>>CCN(CC)[C:22](=[CH:21][CH2:20][CH2:10][C+:11](C)N1CCCC1)[O-:23] 10,11=10,20;22,23=23;20,21=21,22","CCN(CC)[C:20](=[O:21])C=C.CC(=C)[N:10]1CCCC1>>CCN(CC)[C:20](C=C)([N+:10]1(CCCC1)C(=C)C)[O-:21] 10=20;20,21=21","CCN(CC)C(=O)[CH:21]=[CH2:20].CC(=C)[N:10]1CCCC1>>CCN(CC)C(=O)[CH-:21][CH2:20][N+:10]1(CCCC1)C(=C)C 10=20;20,21=21","CCN(CC)[C:22](=[O:23])[CH:21]=[CH2:20].C[C:11](=C)[N:10]1CCCC1>>CCN(CC)[C:22](=[CH:21][CH2:20][N:10]1CCCC1)[O-:23].C[C+:11]=C 10,11=10,20;22,23=23;20,21=21,22"


"CCC[C:11]#[C:10]CC(CC)C[N+:21](=[CH2:20])CC1=CC=CC=C1>>CCC[C+:11]=[C:10]1CC(CC)C[N:21](CC2=CC=CC=C2)[CH2:20]1 10,11=10,20;20,21=21","CCC[C:10]#[C:11]CC(CC)C[N+:21](=[CH2:20])CC1=CC=CC=C1>>CCC[C:10]1=[C+:11]CC(CC)C[N:21](CC2=CC=CC=C2)[CH2:20]1 10,11=10,20;20,21=21","CCCC#[C:10][CH2:11]C(CC)C[N+:21](=[CH2:20])CC1=CC=CC=C1>>CCCC#[C:10][CH2:20][N:21](CC1=CC=CC=C1)CC([CH2+:11])CC 10,11=10,20;20,21=21","CC[CH2:11][C:10]#CCC(CC)C[N+:21](=[CH2:20])CC1=CC=CC=C1>>CC[CH2+:11].CCC1CC#[C:10][CH2:20][N:21](CC2=CC=CC=C2)C1 10,11=10,20;20,21=21"




"C[P+:21](C)(C)[Mg:20]Br>>C[P:21](C)C.[Mg+:20]Br 20,21=21","C[P+](C)(C)[Mg:20][Br:21]>>C[P+](C)(C)[Mg+:20].[Br-:21] 20,21=21","C[P+:20](C)(C)[Mg:10][Br:11]>>C[P:20](=[Mg:10])(C)C.[Br+:11] 10,11=10,20","[H:20][CH2:21][P+](C)(C)[Mg:10][Br:11]>>[H:20][Mg:10][P+](C)(C)[CH2-:21].[Br+:11] 10,11=10,20;20,21=21","[H:20][CH2:21][P+:22](C)(C)[Mg:10][Br:11]>>[H:20][Mg:10][P:22](=[CH2:21])(C)C.[Br+:11] 10,11=10,20;20,21=21,22","[H:20][CH2:21][P+:22](C)(C)[Mg:10]Br>>[H:20][Mg:10]Br.C[P+:22](=[CH2:21])C 10,22=10,20;20,21=21,22","[H:20][CH2:21][P+:11](C)(C)[Mg:10]Br>>[H:20][Mg:10]Br.C[P+2:11](C)[CH2-:21] 10,11=10,20;20,21=21"

"C[NH+:21]=[C:20]([OH:10])OC>>C[NH:21][C:20](=[OH+:10])OC 10=20;20,21=21","C[NH+:21]=[C:20](O)OC>>C[NH:21][C+:20](O)OC 20,21=21","C[NH+:21]=[C:20](O)[O:10]C>>C[NH:21][C:20](=[O+:10]C)O 10=20;20,21=21","C[NH+]=[C:20]([OH:21])[O:10]C>>C[NH+]=[C:20]=[O+:10]C.[OH-:21] 10=20;20,21=21","C[NH+]=[C:20]([OH:10])[O:21]C>>C[NH+]=[C:20]=[OH+:10].C[O-:21] 10=20;20,21=21","C[NH+]=[C:20]([OH:21])OC>>C[NH+]=[C+:20]OC.[OH-:21] 20,21=21","C[NH+]=[C:20](O)[O:21]C>>C[NH+]=[C+:20]O.C[O-:21] 20,21=21"

"CC(=O)[O:21][C:20](C)(O)[O-:10]>>C[C:20](=[O:10])O.CC(=O)[O-:21] 10=20;20,21=21","C[C:22](=[O:23])[O:21][C:20](C)(O)[O-:10]>>C[C:20](=[O:10])O.C[C:22](=[O:21])[O-:23] 10=20;22,23=23;20,21=21,22","CC(=O)O[C:20](C)([OH:21])[O-:10]>>CC(=O)O[C:20](=[O:10])C.[OH-:21] 10=20;20,21=21","C[C:20](=O)[O:21]C(C)(O)[O-:10]>>C[C:20](=O)[O:10]C(C)(O)[O-:21] 10=20;20,21=21","C[C:20](=O)[O:21][C:11](C)(O)[O-:10]>>C[C:11](=[O:21])O.C[C:20](=O)[O-:10] 10,11=10,20;20,21=11,21","C[C:20](=O)[O:21][C:11](C)([OH:12])[O-:10]>>C[C:11](=[OH+:12])[O-:21].C[C:20](=O)[O-:10] 10,11=10,20;20,21=21;12=11","C[C:20](=[O:21])[O:12][C:11](C)(O)[O-:10]>>C[C:11](=[O+:12][C:20](C)([O-:21])[O-:10])O 10,11=10,20;20,21=21;12=11","C[C:20](=[O:21])O[C:11](C)([OH:12])[O-:10]>>C[C:11](=[OH+:12])O[C:20](C)([O-:21])[O-:10] 10,11=10,20;20,21=21;12=11","C[C:20](=O)[O:21][C:11](C)(O)[O-:10]>>C[C:20](=O)[O-:10].C[C+:11](O)[O-:21] 10,11=10,20;20,21=21","C[C:20](=[O:21])OC(C)(O)[O-:10]>>CC1(O)O[C:20](C)([O-:21])[O:10]1 10=20;20,21=21"

"[CH2:10]=[CH:11][CH2:12][Mg:20]Br.O>>[CH2:12]=[CH:11][CH2:10][Mg:20]Br.O 10,11=10,20;12,20=11,12","[CH2:10]=[CH:11][CH2:12][Mg:20]Br.O>>[CH2:12]=[CH:11][CH2:10][Mg:20]Br.O 10,11=10,20;12,20=11,12","[CH2:10]=[CH:11][CH2:12][Mg:20]Br.O>>[CH2:12]=[CH:11][CH2:10][Mg:20]Br.O 10,11=10,20;12,20=11,12","[CH2:10]=[CH:11]C[Mg:20][Br:21].O>>[CH2:10]1[CH+:11]C[Mg:20]1.O.[Br-:21] 10,11=10,20;20,21=21","[CH2:10]=[CH:11]C[Mg:20]Br.O>>[CH2:10]1[CH+:11]C[Mg-:20]1Br.O 10,11=10,20","[CH2:10]=[CH:11]C[Mg:20]Br.O>>[CH2:10]1[CH+:11]C[Mg-:20]1Br.O 10,11=10,20","[CH2:10]=[CH:11]C[Mg:20]Br.O>>[CH2:10]1[CH+:11]C[Mg-:20]1Br.O 10,11=10,20","[CH2:10]=[CH:11][CH2:21][Mg:20]Br.O>>[CH2-:21][CH+:11][CH2:10][Mg:20]Br.O 10,11=10,20;20,21=21","C=[CH:11][CH2:10][Mg:20][Br:21].O>>C=[CH+:11].[CH2:10]=[Mg:20].O.[Br-:21] 10,11=10,20;20,21=21","C=[CH:11][CH2:10][Mg:20]Br.O>>C=[CH+:11].[CH2:10]=[Mg-:20]Br.O 10,11=10,20"

"C[C:11](=[CH:10]C[C:20]#[N:21])[O-:12].[OH3+]>>C[C:11](=[O:12])[CH:10]1C[C:20]1=[N-:21].[OH3+] 10,11=10,20;20,21=21;12=11","CC(=CC[C:20]#[N:21])[O-:10].[OH3+]>>CC1=CC[C:20](=[N-:21])[O:10]1.[OH3+] 10=20;20,21=21","C[C:11](=[CH:10]C[C:20]#[N:21])[O-].[OH3+]>>C[C+:11]([CH:10]1C[C:20]1=[N-:21])[O-].[OH3+] 10,11=10,20;20,21=21","C[C:23](=[CH:22][CH2:21][C:20]#N)[O-:10].[OH3+]>>C[C-:23]([CH:22]=[CH2:21])[O:10][C:20]#N.[OH3+] 10=20;22,23=23;20,21=21,22","C[C:23](=[CH:22][CH2:21][C:20]#N)[O-:10].[OH3+]>>C[C:23][CH:22]=[CH2:21].[C:20](#N)[O-:10].[OH3+] 10,23=10,20;22,23=23;20,21=21,22","C[C:11](=[CH:10][CH2:21][C:20]#N)[O-:12].[OH3+]>>C[C:11](=[O:12])[CH:10]([CH2-:21])[C:20]#N.[OH3+] 10,11=10,20;20,21=21;12=11","C[C:21](=[CH:20]CC#N)[O-:10].[OH3+]>>C[C-:21]1[CH:20](CC#N)[O:10]1.[OH3+] 10=20;20,21=21","CC(=C[CH2:21][C:20]#N)[O-:10].[OH3+]>>CC(=C[CH2-:21])[O:10][C:20]#N.[OH3+] 10=20;20,21=21","C[C:11](=CC[C:20]#[N:21])[O-:10].[OH3+]>>C[C+:11]=CC[C:20](=[N-:21])[O-:10].[OH3+] 10,11=10,20;20,21=21","CC(=[CH:10][CH2:11][C:20]#[N:21])[O-].[OH3+]>>CC(=[CH:10][C:20](=[N-:21])[CH2+:11])[O-].[OH3+] 10,11=10,20;20,21=21"
"[CH2:20]1C[OH+:21]1.[Br-]>>[CH2+:20]C[OH:21].[Br-] 20,21=21","[CH2:20]1[CH2:21][OH+]1.[Br-]>>[CH2-:21][OH+][CH2+:20].[Br-] 20,21=21"



[Li:20]C.C[P:10](Cl)Cl>>[Li-:20](C)[P+:10](C)(Cl)Cl 10=20,[Li:20]C.C[P:10](Cl)Cl>>[Li-:20](C)[P+:10](C)(Cl)Cl 10=20,"[Li:11][CH3:10].C[P:20]([Cl:21])Cl>>[Li+:11].[CH3:10][P:20](C)Cl.[Cl-:21] 10,11=10,20;20,21=21","[Li:11][CH3:10].C[P:20](Cl)Cl>>[Li+:11].[CH3:10][P-:20](C)(Cl)Cl 10,11=10,20","[Li]C.C[P:20]([Cl:21])Cl>>[Li]C.C[P+:20]Cl.[Cl-:21] 20,21=21","[Li:20]C.C[P:10]([Cl:11])Cl>>[Li-:20](C)[P:10](C)Cl.[Cl+:11] 10,11=10,20","[Li:20]C.C[P:10]([Cl:11])Cl>>[Li-:20](C)[P:10](C)Cl.[Cl+:11] 10,11=10,20","[Li:20]C.C[P:10](Cl)[Cl:11]>>[Li-:20](C)[P:10](C)Cl.[Cl+:11] 10,11=10,20","[Li:20]C.C[P:10](Cl)[Cl:11]>>[Li-:20](C)[P:10](C)Cl.[Cl+:11] 10,11=10,20"

"COC1CC2C3CC4=C(C2(CC[N:10]3[CH2:11]C5CC5)C[C:20]1=[O:21])C(=C(C=C4)OC)O.CS(=O)(=O)O>>COC1CC2C3CC4=C(C25CC[N:10]3[C:20]1(C5)[O-:21])C(=C(C=C4)OC)O.CS(=O)(=O)O.[CH2+:11]C1CC1 10,11=10,20;20,21=21","COC1CC2C3CC4=C(C2(CC[N:10]3CC5CC5)C[C:20]1=[O:21])C(=C(C=C4)OC)O.CS(=O)(=O)O>>COC1CC2C3CC4=C(C25CC[N+:10]3(CC6CC6)[C:20]1(C5)[O-:21])C(=C(C=C4)OC)O.CS(=O)(=O)O 10=20;20,21=21","COC1CC2C3CC4=C(C2(CCN3CC5CC5)C[C:20]1=[O:21])C(=C(C=C4)OC)[OH:10].CS(=O)(=O)O>>COC1CC2C3CC4=C5C2(CCN3CC6CC6)C[C:20]1([O-:21])[OH+:10]C5=C(C=C4)OC.CS(=O)(=O)O 10=20;20,21=21","CO[CH:21]1CC2C3CC4=C(C2(CC[N:10]3CC5CC5)C[C:20]1=O)C(=C(C=C4)OC)O.CS(=O)(=O)O>>CO[CH-:21]CC1C2CC3=C(C14CC[N+:10]2(CC5CC5)[C:20](=O)C4)C(=C(C=C3)OC)O.CS(=O)(=O)O 10=20;20,21=21","C[O:10][CH:11]1CC2C3CC4=C(C2(CCN3CC5CC5)C[C:20]1=[O:21])C(=C(C=C4)OC)O.CS(=O)(=O)O>>COC1=C(C2=C(CC3C4C2(CCN3CC5CC5)C[C:20]([CH+:11]C4)([O-:21])[O:10]C)C=C1)O.CS(=O)(=O)O 10,11=10,20;20,21=21","C[O:10]C1CC2C3CC4=C(C2(CCN3CC5CC5)C[C:20]1=[O:21])C(=C(C=C4)OC)O.CS(=O)(=O)O>>COC1=C(C2=C(CC3C4C2(CCN3CC5CC5)C[C:20]6(C(C4)[O+:10]6C)[O-:21])C=C1)O.CS(=O)(=O)O 10=20;20,21=21","COC1CC2C3CC4=C(C2(CC[N:10]3[CH2:11]C5CC5)[CH2:21][C:20]1=O)C(=C(C=C4)OC)O.CS(=O)(=O)O>>[CH2-:21]C12CC[N:10]3C(C1CC([C:20]3=O)OC)CC4=C2C(=C(C=C4)OC)O.CS(=O)(=O)O.[CH2+:11]C1CC1 10,11=10,20;20,21=21","COC1CC2[CH:11]3CC4=C(C2(CC[N:10]3CC5CC5)C[C:20]1=[O:21])C(=C(C=C4)OC)O.CS(=O)(=O)O>>COC1CC2[CH+:11]CC3=C(C24CC[N:10](CC5CC5)[C:20]1(C4)[O-:21])C(=C(C=C3)OC)O.CS(=O)(=O)O 10,11=10,20;20,21=21","CO[CH:21]1CC2C3CC4=C(C2(CC[N:10]3[CH2:11]C5CC5)C[C:20]1=O)C(=C(C=C4)OC)O.CS(=O)(=O)O>>CO[CH-:21]CC1C2CC3=C(C14CC[N:10]2[C:20](=O)C4)C(=C(C=C3)OC)O.CS(=O)(=O)O.[CH2+:11]C1CC1 10,11=10,20;20,21=21","COC1CC2C3CC4=C(C2(CC[N:10]3CC5CC5)[CH2:21][C:20]1=O)C(=C(C=C4)OC)O.CS(=O)(=O)O>>[CH2-:21]C12CC[N+:10]3(C(C1CC([C:20]3=O)OC)CC4=C2C(=C(C=C4)OC)O)CC5CC5.CS(=O)(=O)O 10=20;20,21=21"
"[Li+].CC1(CCC2(C1[C:20](CC2)([C:21]#C)[O-:10])C)C>>[Li+].CC1(CCC2(C1[C:20](=[O:10])CC2)C)C.C#[C-:21] 10=20;20,21=21","[Li+].CC1(CCC2([CH:21]1[C:20](CC2)(C#C)[O-:10])C)C>>[Li+].CC1(CCC([CH-:21]1)(CC[C:20](=[O:10])C#C)C)C 10=20;20,21=21","[Li+].CC1(CCC2(C1[C:20]([CH2:21]C2)(C#C)[O-:10])C)C>>[Li+].[CH2-:21]CC1(CCC(C1[C:20](=[O:10])C#C)(C)C)C 10=20;20,21=21","[Li+].CC1(CCC2(C1[C:20]([CH2:10][CH2:11]2)([C:21]#C)[O-])C)C>>[Li+].[CH2:10]=[C:20](C1C([CH2+:11])(CCC1(C)C)C)[O-].C#[C-:21] 10,11=10,20;20,21=21","[Li+].C[C:11]1(CCC2([CH:10]1[C:20](CC2)([C:21]#C)[O-])C)C>>[Li+].C[C+:11](CCC1(CC[C:20](=[CH:10]1)[O-])C)C.C#[C-:21] 10,11=10,20;20,21=21","[Li+].CC1(CCC2([CH:21]1[C:20]([CH2:10][CH2:11]2)(C#C)[O-])C)C>>[Li+].[CH2:10]=[C:20](C#C)[O-].[CH2+:11]C1(CCC([CH-:21]1)(C)C)C 10,11=10,20;20,21=21","[Li+].CC1(CC[C:11]2([CH:10]1[C:20](CC2)([C:21]#C)[O-])C)C>>[Li+].C[C+:11]1CC[C:20](=[CH:10]C(CC1)(C)C)[O-].C#[C-:21] 10,11=10,20;20,21=21","[Li+].CC1(CCC2(C1[C:20]([CH2:10][CH2:11]2)(C#C)[O-:21])C)C>>[Li+].[CH2:10]=[C:20](C1C([CH2+:11])(CCC1(C)C)C)C#C.[O-2:21] 10,11=10,20;20,21=21","[Li+].C[C:11]1(CCC2([CH:10]1[C:20](CC2)(C#C)[O-:21])C)C>>[Li+].C[C+:11](CCC1(CC[C:20](=[CH:10]1)C#C)C)C.[O-2:21] 10,11=10,20;20,21=21","[Li+].CC1(CC[C:11]2([CH:10]1[C:20](CC2)(C#C)[O-:21])C)C>>[Li+].C[C+:11]1CC[C:20](=[CH:10]C(CC1)(C)C)C#C.[O-2:21] 10,11=10,20;20,21=21"
"C[OH+:21][CH:20]1CC2C3CC4=C(C2(CCN3CC5CCC5)C=C1O)C(=C(C=C4)OC)O>>C[OH:21].COC1=C(C2=C(CC3C4C2(CCN3CC5CCC5)C=C([CH+:20]C4)O)C=C1)O 20,21=21","C[OH+:21][CH:20]1CC2C3CC4=C(C2(CC[N:10]3CC5CCC5)C=C1O)C(=C(C=C4)OC)O>>C[OH:21].COC1=C(C2=C(CC3C4C25CC[N+:10]3(CC6CCC6)[CH:20](C4)C(=C5)O)C=C1)O 10=20;20,21=21","C[OH+:21][CH:20]1CC2C3CC4=C(C2(CCN3CC5CCC5)[CH:11]=[C:10]1O)C(=C(C=C4)OC)O>>C[OH:21].COC1=C(C2=C(CC3C4C2(CCN3CC5CCC5)[CH+:11][C:10](=[CH:20]C4)O)C=C1)O 10,11=10,20;20,21=21","[CH3:20][OH+:21]C1CC2C3CC4=C(C2(CC[N:10]3CC5CCC5)C=C1O)C(=C(C=C4)OC)O>>[CH3:20][N+:10]1(CCC23C=C(C(CC2C1CC4=C3C(=C(C=C4)OC)O)[OH:21])O)CC5CCC5 10=20;20,21=21","C[OH+:21][CH:20]1CC2C3CC4=C(C2(CCN3CC5CCC5)[CH:10]=[C:11]1[OH:12])C(=C(C=C4)OC)O>>C[OH:21].COC1=C(C2=C(CC3C4C2(CCN3CC5CCC5)[CH:10]6[C:11](=[OH+:12])[CH:20]6C4)C=C1)O 10,11=10,20;20,21=21;12=11","[CH3:20][OH+:21]C1CC2C3CC4=C(C2(CC[N:10]3[CH2:11]C5CCC5)C=C1O)C(=C(C=C4)OC)O>>[CH3:20][N:10]1CCC23C=C(C(CC2C1CC4=C3C(=C(C=C4)OC)O)[OH:21])O.[CH2+:11]C1CCC1 10,11=10,20;20,21=21","C[OH+:21][CH:20]1CC2C3CC4=C(C2(CCN3CC5CCC5)[CH:10]=[C:11]1O)C(=C(C=C4)OC)O>>C[OH:21].COC1=C(C2=C(CC3C4C2(CCN3CC5CCC5)[CH:10]6[C+:11]([CH:20]6C4)O)C=C1)O 10,11=10,20;20,21=21","[CH3:20][OH+:21]C1CC2C3CC4=C(C2(CCN3CC5CCC5)[CH:10]=[C:11]1[OH:12])C(=C(C=C4)OC)O>>[CH3:20][CH:10]1[C:11](=[OH+:12])C(CC2C13CCN(C2CC4=C3C(=C(C=C4)OC)O)CC5CCC5)[OH:21] 10,11=10,20;20,21=21;12=11","C[OH+]C1CC2C3CC4=[C:21]([C:20]2(CCN3CC5CCC5)[CH:10]=[C:11]1[OH:12])C(=C(C=C4)OC)O>>C[OH+]C1CC2C(CC3=[C-:21]C(=C(C=C3)OC)O)N(CC[C:20]2=[CH:10][C:11]1=[OH+:12])CC4CCC4 10,11=10,20;20,21=21;12=11","[CH3:20][OH+:21]C1CC2C3CC4=C(C2(CCN3CC5CCC5)[CH:10]=[C:11]1O)C(=C(C=C4)OC)O>>[CH3:20][CH:10]1[C+:11](C(CC2C13CCN(C2CC4=C3C(=C(C=C4)OC)O)CC5CCC5)[OH:21])O 10,11=10,20;20,21=21"
"CC(CCO[S:20](=O)(C(F)(F)F)([O-:10])[O:21]S(=O)(=O)C(F)(F)F)OS(=O)(=O)C(F)(F)F>>CC(CCO[S:20](=O)(=[O:10])C(F)(F)F)OS(=O)(=O)C(F)(F)F.C(F)(F)(F)S(=O)(=O)[O-:21] 10=20;20,21=21","CC(CCO[S:20](=O)(C(F)(F)F)([O-:10])[O:21][S:22](=[O:23])(=O)C(F)(F)F)OS(=O)(=O)C(F)(F)F>>CC(CCO[S:20](=O)(=[O:10])C(F)(F)F)OS(=O)(=O)C(F)(F)F.C(F)(F)(F)[S:22](=[O:21])(=O)[O-:23] 10=20;22,23=23;20,21=21,22","CC(CCO[S:20](=O)([C:21](F)(F)F)([O-:10])OS(=O)(=O)C(F)(F)F)OS(=O)(=O)C(F)(F)F>>CC(CCO[S:20](=O)(=[O:10])OS(=O)(=O)C(F)(F)F)OS(=O)(=O)C(F)(F)F.[C-:21](F)(F)F 10=20;20,21=21","CC(CC[O:21][S:20](=O)(C(F)(F)F)([O-:10])OS(=O)(=O)C(F)(F)F)OS(=O)(=O)C(F)(F)F>>CC(CC[O-:21])OS(=O)(=O)C(F)(F)F.C(F)(F)(F)[S:20](=O)(=[O:10])OS(=O)(=O)C(F)(F)F 10=20;20,21=21","CC(CCO[S:20](=[O:21])(C(F)(F)F)([O-:10])OS(=O)(=O)C(F)(F)F)OS(=O)(=O)C(F)(F)F>>CC(CCO[S:20](=[O:10])(C(F)(F)F)([O-:21])OS(=O)(=O)C(F)(F)F)OS(=O)(=O)C(F)(F)F 10=20;20,21=21","C[CH:10](CCO[S:20](=O)(C(F)(F)F)([O-])[O:21]S(=O)(=O)C(F)(F)F)[O:11]S(=O)(=O)C(F)(F)F>>C[CH:10]1CCO[S:20]1(=O)(C(F)(F)F)[O-].C(F)(F)(F)S(=O)(=O)[O-:21].C(F)(F)(F)S(=O)(=O)[O+:11] 10,11=10,20;20,21=21","C[CH:10](CCO[S:20](=O)(C(F)(F)F)([O-])[O:21][S:22](=[O:23])(=O)C(F)(F)F)[O:11]S(=O)(=O)C(F)(F)F>>C[CH:10]1CCO[S:20]1(=O)(C(F)(F)F)[O-].C(F)(F)(F)[S:22](=[O:21])(=O)[O-:23].C(F)(F)(F)S(=O)(=O)[O+:11] 10,11=10,20;22,23=23;20,21=21,22","C[CH:10](CCO[S:20](=O)(C(F)(F)F)([O-])[O:21]S(=O)(=O)C(F)(F)F)[O:11][S:12](=[O:13])(=O)C(F)(F)F>>C[CH:10]1CCO[S:20]1(=O)(C(F)(F)F)[O-].C(F)(F)(F)S(=O)(=O)[O-:21].C(F)(F)(F)[S:12](=[O:11])(=O)[O+:13] 10,11=10,20;20,21=21;12,13=11,12","C[CH:10](CCO[S:20](=O)(C(F)(F)F)([O-])[O:21][S:22](=[O:23])(=O)C(F)(F)F)[O:11][S:12](=[O:13])(=O)C(F)(F)F>>C[CH:10]1CCO[S:20]1(=O)(C(F)(F)F)[O-].C(F)(F)(F)[S:22](=[O:21])(=O)[O-:23].C(F)(F)(F)[S:12](=[O:11])(=O)[O+:13] 10,11=10,20;12,13=11,12;22,23=23;20,21=21,22","C[CH:10](CC[O:21][S:20](=O)(C(F)(F)F)([O-])OS(=O)(=O)C(F)(F)F)[O:11]S(=O)(=O)C(F)(F)F>>C[CH:10](CC[O-:21])[S:20](=O)(C(F)(F)F)([O-])OS(=O)(=O)C(F)(F)F.C(F)(F)(F)S(=O)(=O)[O+:11] 10,11=10,20;20,21=21"









"CC[O-:10].C1=CC=C(C=C1)CC(=O)CC(=O)O[C:20](=[O:21])C2=CC=CC=C2>>CC[O:10][C:20](C1=CC=CC=C1)([O-:21])OC(=O)CC(=O)CC2=CC=CC=C2 10=20;20,21=21","CC[O-].C1=CC=C(C=C1)CC(=[O:10])CC(=O)O[C:20](=[O:21])C2=CC=CC=C2>>CC[O-].C1=CC=C(C=C1)CC2=[O+:10][C:20](C3=CC=CC=C3)([O-:21])OC(=O)C2 10=20;20,21=21","CC[O-:10].C1=CC=C(C=C1)CC(=O)CC(=O)[O:21][C:20](=O)C2=CC=CC=C2>>CC[O:10][C:20](=O)C1=CC=CC=C1.C1=CC=C(C=C1)CC(=O)CC(=O)[O-:21] 10=20;20,21=21","CC[O-:10].C1=CC=C(C=C1)CC(=O)C[C:22](=[O:23])[O:21][C:20](=O)C2=CC=CC=C2>>CC[O:10][C:20](=O)C1=CC=CC=C1.C1=CC=C(C=C1)CC(=O)C[C:22](=[O:21])[O-:23] 10=20;22,23=23;20,21=21,22","CC[O-:10].C1=CC=C(C=C1)CC(=O)C[C:20](=[O:21])OC(=O)C2=CC=CC=C2>>CC[O:10][C:20](CC(=O)CC1=CC=CC=C1)([O-:21])OC(=O)C2=CC=CC=C2 10=20;20,21=21","CC[O-:10].C1=CC=C(C=C1)CC(=O)C[C:20](=O)[O:21]C(=O)C2=CC=CC=C2>>CC[O:10][C:20](=O)CC(=O)CC1=CC=CC=C1.C1=CC=C(C=C1)C(=O)[O-:21] 10=20;20,21=21","CC[O-:10].C1=CC=C(C=C1)CC(=O)C[C:20](=O)[O:21][C:22](=[O:23])C2=CC=CC=C2>>CC[O:10][C:20](=O)CC(=O)CC1=CC=CC=C1.C1=CC=C(C=C1)[C:22](=[O:21])[O-:23] 10=20;22,23=23;20,21=21,22","CC[O-].C1=CC=C(C=C1)CC(=O)C[C:11](=[O:10])[O:12][C:20](=[O:21])C2=CC=CC=C2>>CC[O-].C1=CC=C(C=C1)CC(=O)C[C:11]2=[O+:12][C:20](C3=CC=CC=C3)([O-:21])[O:10]2 10,11=10,20;20,21=21;12=11","CC[O-].C1=CC=C(C=C1)CC(=O)CC(=[O:10])O[C:20](=[O:21])C2=CC=CC=C2>>CC[O-].C1=CC=C(C=C1)CC(=O)CC2=[O+:10][C:20](C3=CC=CC=C3)([O-:21])O2 10=20;20,21=21","CC[O-].C1=CC=C(C=C1)CC(=O)CC(=[O:10])[O:21][C:20](=O)C2=CC=CC=C2>>CC[O-].C1=CC=C(C=C1)CC(=O)CC(=[O+:10][C:20](=O)C2=CC=CC=C2)[O-:21] 10=20;20,21=21"






